Texto,Precio_Kg,Precio_Lt
200 Veracruz de Ignacio de la Llave Carrillo Puerto ,19.51,10.54
200 Veracruz de Ignacio de la Llave Chocamán ,19.51,10.54
200 Veracruz de Ignacio de la Llave Coetzala ,19.51,10.54
200 Veracruz de Ignacio de la Llave Comapa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Córdoba ,19.51,10.54
200 Veracruz de Ignacio de la Llave Coscomatepec ,19.51,10.54
200 Veracruz de Ignacio de la Llave Cuichapa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Cuitláhuac ,19.51,10.54
200 Veracruz de Ignacio de la Llave Fortín ,19.51,10.54
200 Veracruz de Ignacio de la Llave Huatusco ,19.51,10.54
200 Veracruz de Ignacio de la Llave Huiloapan de Cuauhtémoc ,19.51,10.54
200 Veracruz de Ignacio de la Llave Ixhuatlán del Café ,19.51,10.54
200 Veracruz de Ignacio de la Llave Ixhuatlancillo ,19.51,10.54
200 Veracruz de Ignacio de la Llave Ixtaczoquitlán ,19.51,10.54
200 Veracruz de Ignacio de la Llave La Perla ,19.51,10.54
200 Veracruz de Ignacio de la Llave Los Reyes ,19.51,10.54
200 Veracruz de Ignacio de la Llave Magdalena ,19.51,10.54
200 Veracruz de Ignacio de la Llave Maltrata ,19.51,10.54
200 Veracruz de Ignacio de la Llave Mariano Escobedo ,19.51,10.54
200 Veracruz de Ignacio de la Llave Mixtla de Altamirano ,19.51,10.54
200 Veracruz de Ignacio de la Llave Naranjal ,19.51,10.54
200 Veracruz de Ignacio de la Llave Nogales ,19.51,10.54
200 Veracruz de Ignacio de la Llave Omealca ,19.51,10.54
200 Veracruz de Ignacio de la Llave Orizaba ,19.51,10.54
200 Veracruz de Ignacio de la Llave Paso del Macho ,19.51,10.54
200 Veracruz de Ignacio de la Llave Rafael Delgado ,19.51,10.54
200 Veracruz de Ignacio de la Llave Río Blanco ,19.51,10.54
200 Veracruz de Ignacio de la Llave San Andrés Tenejapan ,19.51,10.54
200 Veracruz de Ignacio de la Llave Sochiapa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Soledad Atzompa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tehuipango ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tepatlaxco ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tequila ,19.51,10.54
200 Veracruz de Ignacio de la Llave Texhuacán ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tezonapa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tlacotepec de Mejía ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tlaquilpa ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tlilapan ,19.51,10.54
200 Veracruz de Ignacio de la Llave Tomatlán ,19.51,10.54
200 Veracruz de Ignacio de la Llave Totutla ,19.51,10.54
200 Veracruz de Ignacio de la Llave Xoxocotla ,19.51,10.54
200 Veracruz de Ignacio de la Llave Yanga ,19.51,10.54
200 Veracruz de Ignacio de la Llave Zentla ,19.51,10.54
200 Veracruz de Ignacio de la Llave Zongolica ,19.51,10.54
201 Puebla Amixtlán ,19.58,10.57
201 Puebla Atlequizayan ,19.58,10.57
201 Puebla Camocuautla ,19.58,10.57
201 Puebla Caxhuacan ,19.58,10.57
201 Puebla Coatepec ,19.58,10.57
201 Puebla Cuautempan ,19.58,10.57
201 Puebla Hermenegildo Galeana ,19.58,10.57
201 Puebla Huehuetla ,19.58,10.57
201 Puebla Hueytlalpan ,19.58,10.57
201 Puebla Huitzilan de Serdán ,19.58,10.57
201 Puebla Ixtepec ,19.58,10.57
201 Puebla Jonotla ,19.58,10.57
201 Puebla Nauzontla ,19.58,10.57
201 Puebla Olintla ,19.58,10.57
201 Puebla San Felipe Tepatlán ,19.58,10.57
201 Puebla Tepango de Rodríguez ,19.58,10.57
201 Puebla Tepetzintla ,19.58,10.57
201 Puebla Tuzamapan de Galeana ,19.58,10.57
201 Puebla Xochitlán de Vicente Suárez ,19.58,10.57
201 Puebla Zapotitlán de Méndez ,19.58,10.57
201 Puebla Zongozotla ,19.58,10.57
201 Puebla Zoquiapan ,19.58,10.57
201 Veracruz de Ignacio de la Llave Chumatlán ,19.58,10.57
201 Veracruz de Ignacio de la Llave Coahuitlán ,19.58,10.57
201 Veracruz de Ignacio de la Llave Coxquihui ,19.58,10.57
201 Veracruz de Ignacio de la Llave Coyutla ,19.58,10.57
201 Veracruz de Ignacio de la Llave Espinal ,19.58,10.57
201 Veracruz de Ignacio de la Llave Filomeno Mata ,19.58,10.57
201 Veracruz de Ignacio de la Llave Mecatlán ,19.58,10.57
201 Veracruz de Ignacio de la Llave Zozocolco de Hidalgo ,19.58,10.57
202 Puebla Francisco Z. Mena ,19.34,10.44
202 Veracruz de Ignacio de la Llave Ixhuatlán de Madero ,19.34,10.44
203 Veracruz de Ignacio de la Llave Jamapa ,19.81,10.70
203 Veracruz de Ignacio de la Llave La Antigua ,19.81,10.70
203 Veracruz de Ignacio de la Llave Manlio Fabio Altamirano ,19.81,10.70
203 Veracruz de Ignacio de la Llave Paso de Ovejas ,19.81,10.70
203 Veracruz de Ignacio de la Llave Puente Nacional ,19.81,10.70
203 Veracruz de Ignacio de la Llave Soledad de Doblado ,19.81,10.70
203 Veracruz de Ignacio de la Llave Ursulo Galván ,19.81,10.70
204 Puebla Pantepec ,19.46,10.51
204 Puebla Venustiano Carranza ,19.46,10.51
204 Veracruz de Ignacio de la Llave Álamo Temapache ,19.46,10.51
204 Veracruz de Ignacio de la Llave Benito Juárez ,19.46,10.51
204 Veracruz de Ignacio de la Llave Castillo de Teayo ,19.46,10.51
204 Veracruz de Ignacio de la Llave Cazones de Herrera ,19.46,10.51
204 Veracruz de Ignacio de la Llave Chicontepec ,19.46,10.51
204 Veracruz de Ignacio de la Llave Coatzintla ,19.46,10.51
204 Veracruz de Ignacio de la Llave Gutiérrez Zamora ,19.46,10.51
204 Veracruz de Ignacio de la Llave Ilamatlán ,19.46,10.51
204 Veracruz de Ignacio de la Llave Naranjos Amatlán ,19.46,10.51
204 Veracruz de Ignacio de la Llave Papantla ,19.46,10.51
204 Veracruz de Ignacio de la Llave Poza Rica de Hidalgo ,19.46,10.51
204 Veracruz de Ignacio de la Llave San Rafael ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tamiahua ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tantoyuca ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tecolutla ,19.46,10.51
204 Veracruz de Ignacio de la Llave Texcatepec ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tihuatlán ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tlachichilco ,19.46,10.51
204 Veracruz de Ignacio de la Llave Tuxpan ,19.46,10.51
204 Veracruz de Ignacio de la Llave Zacualpan ,19.46,10.51
204 Veracruz de Ignacio de la Llave Zontecomatlán de López y Fuentes ,19.46,10.51
205 Veracruz de Ignacio de la Llave Mecayapan ,19.98,10.79
205 Veracruz de Ignacio de la Llave Oluta ,19.98,10.79
205 Veracruz de Ignacio de la Llave Soconusco ,19.98,10.79
205 Veracruz de Ignacio de la Llave Soteapan ,19.98,10.79
206 Veracruz de Ignacio de la Llave Acula ,19.49,10.52
206 Veracruz de Ignacio de la Llave Alvarado ,19.49,10.52
206 Veracruz de Ignacio de la Llave Amatitlán ,19.49,10.52
206 Veracruz de Ignacio de la Llave Angel R. Cabada ,19.49,10.52
206 Veracruz de Ignacio de la Llave Boca del Río ,19.49,10.52
206 Veracruz de Ignacio de la Llave Catemaco ,19.49,10.52
206 Veracruz de Ignacio de la Llave Hueyapan de Ocampo ,19.49,10.52
206 Veracruz de Ignacio de la Llave Ignacio de la Llave ,19.49,10.52
206 Veracruz de Ignacio de la Llave Lerdo de Tejada ,19.49,10.52
206 Veracruz de Ignacio de la Llave Medellín de Bravo ,19.49,10.52
206 Veracruz de Ignacio de la Llave Saltabarranca ,19.49,10.52
206 Veracruz de Ignacio de la Llave San Andrés Tuxtla ,19.49,10.52
206 Veracruz de Ignacio de la Llave Santiago Tuxtla ,19.49,10.52
206 Veracruz de Ignacio de la Llave Tlacotalpan ,19.49,10.52
206 Veracruz de Ignacio de la Llave Tlalixcoyan ,19.49,10.52
206 Veracruz de Ignacio de la Llave Veracruz ,19.49,10.52
207 Puebla Acateno ,19.41,10.48
207 Puebla Hueytamalco ,19.41,10.48
207 Puebla Tepeyahualco ,19.41,10.48
207 Veracruz de Ignacio de la Llave Acajete ,19.41,10.48
207 Veracruz de Ignacio de la Llave Acatlán ,19.41,10.48
207 Veracruz de Ignacio de la Llave Actopan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Alto Lucero de Gutiérrez Barrios ,19.41,10.48
207 Veracruz de Ignacio de la Llave Altotonga ,19.41,10.48
207 Veracruz de Ignacio de la Llave Apazapan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Atzalan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Ayahualulco ,19.41,10.48
207 Veracruz de Ignacio de la Llave Banderilla ,19.41,10.48
207 Veracruz de Ignacio de la Llave Chiconquiaco ,19.41,10.48
207 Veracruz de Ignacio de la Llave Coacoatzintla ,19.41,10.48
207 Veracruz de Ignacio de la Llave Coatepec ,19.41,10.48
207 Veracruz de Ignacio de la Llave Colipa ,19.41,10.48
207 Veracruz de Ignacio de la Llave Cosautlán de Carvajal ,19.41,10.48
207 Veracruz de Ignacio de la Llave Emiliano Zapata ,19.41,10.48
207 Veracruz de Ignacio de la Llave Ixhuacán de los Reyes ,19.41,10.48
207 Veracruz de Ignacio de la Llave Jalacingo ,19.41,10.48
207 Veracruz de Ignacio de la Llave Jalcomulco ,19.41,10.48
207 Veracruz de Ignacio de la Llave Jilotepec ,19.41,10.48
207 Veracruz de Ignacio de la Llave Juchique de Ferrer ,19.41,10.48
207 Veracruz de Ignacio de la Llave Landero y Coss ,19.41,10.48
207 Veracruz de Ignacio de la Llave Las Minas ,19.41,10.48
207 Veracruz de Ignacio de la Llave Las Vigas de Ramírez ,19.41,10.48
207 Veracruz de Ignacio de la Llave Martínez de la Torre ,19.41,10.48
207 Veracruz de Ignacio de la Llave Miahuatlán ,19.41,10.48
207 Veracruz de Ignacio de la Llave Misantla ,19.41,10.48
207 Veracruz de Ignacio de la Llave Naolinco ,19.41,10.48
207 Veracruz de Ignacio de la Llave Nautla ,19.41,10.48
207 Veracruz de Ignacio de la Llave Perote ,19.41,10.48
207 Veracruz de Ignacio de la Llave Rafael Lucio ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tatatila ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tenampa ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tenochtitlán ,19.41,10.48
207 Veracruz de Ignacio de la Llave Teocelo ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tepetlán ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tlacolulan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tlalnelhuayocan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tlaltetela ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tlapacoyan ,19.41,10.48
207 Veracruz de Ignacio de la Llave Tonayán ,19.41,10.48
207 Veracruz de Ignacio de la Llave Vega de Alatorre ,19.41,10.48
207 Veracruz de Ignacio de la Llave Villa Aldama ,19.41,10.48
207 Veracruz de Ignacio de la Llave Xalapa ,19.41,10.48
207 Veracruz de Ignacio de la Llave Xico ,19.41,10.48
207 Veracruz de Ignacio de la Llave Yecuatla ,19.41,10.48
208 Campeche Calkiní ,20.20,10.91
208 Campeche Dzitbalché ,20.20,10.91
208 Campeche Hecelchakán ,20.20,10.91
208 Campeche Hopelchén ,20.20,10.91
208 Yucatán Abalá ,20.20,10.91
208 Yucatán Acanceh ,20.20,10.91
208 Yucatán Akil ,20.20,10.91
208 Yucatán Baca ,20.20,10.91
208 Yucatán Celestún ,20.20,10.91
208 Yucatán Chacsinkín ,20.20,10.91
208 Yucatán Chapab ,20.20,10.91
208 Yucatán Chicxulub Pueblo ,20.20,10.91
208 Yucatán Chocholá ,20.20,10.91
208 Yucatán Chumayel ,20.20,10.91
208 Yucatán Conkal ,20.20,10.91
208 Yucatán Cuzamá ,20.20,10.91
208 Yucatán Dzan ,20.20,10.91
208 Yucatán Dzemul ,20.20,10.91
208 Yucatán Halachó ,20.20,10.91
208 Yucatán Hunucmá ,20.20,10.91
208 Yucatán Ixil ,20.20,10.91
208 Yucatán Kanasín ,20.20,10.91
208 Yucatán Kinchil ,20.20,10.91
208 Yucatán Kopomá ,20.20,10.91
208 Yucatán Mama ,20.20,10.91
208 Yucatán Maní ,20.20,10.91
208 Yucatán Maxcanú ,20.20,10.91
208 Yucatán Mayapán ,20.20,10.91
208 Yucatán Mérida ,20.20,10.91
208 Yucatán Mocochá ,20.20,10.91
208 Yucatán Muna ,20.20,10.91
208 Yucatán Muxupip ,20.20,10.91
208 Yucatán Opichén ,20.20,10.91
208 Yucatán Oxkutzcab ,20.20,10.91
208 Yucatán Peto ,20.20,10.91
208 Yucatán Progreso ,20.20,10.91
208 Yucatán Sacalum ,20.20,10.91
208 Yucatán Samahil ,20.20,10.91
208 Yucatán Santa Elena ,20.20,10.91
208 Yucatán Tahdziú ,20.20,10.91
208 Yucatán Teabo ,20.20,10.91
208 Yucatán Tecoh ,20.20,10.91
208 Yucatán Tekax ,20.20,10.91
208 Yucatán Tekit ,20.20,10.91
208 Yucatán Tetiz ,20.20,10.91
208 Yucatán Ticul ,20.20,10.91
208 Yucatán Timucuy ,20.20,10.91
208 Yucatán Tixmehuac ,20.20,10.91
208 Yucatán Tzucacab ,20.20,10.91
208 Yucatán Ucú ,20.20,10.91
208 Yucatán Umán ,20.20,10.91
209 Quintana Roo Lázaro Cárdenas ,20.33,10.98
209 Yucatán Bokobá ,20.33,10.98
209 Yucatán Buctzotz ,20.33,10.98
209 Yucatán Cacalchén ,20.33,10.98
209 Yucatán Calotmul ,20.33,10.98
209 Yucatán Cansahcab ,20.33,10.98
209 Yucatán Cantamayec ,20.33,10.98
209 Yucatán Cenotillo ,20.33,10.98
209 Yucatán Chankom ,20.33,10.98
209 Yucatán Chemax ,20.33,10.98
209 Yucatán Chichimilá ,20.33,10.98
209 Yucatán Chikindzonot ,20.33,10.98
209 Yucatán Cuncunul ,20.33,10.98
209 Yucatán Dzidzantún ,20.33,10.98
209 Yucatán Dzilam de Bravo ,20.33,10.98
209 Yucatán Dzilam González ,20.33,10.98
209 Yucatán Dzitás ,20.33,10.98
209 Yucatán Dzoncauich ,20.33,10.98
209 Yucatán Espita ,20.33,10.98
209 Yucatán Hocabá ,20.33,10.98
209 Yucatán Hoctún ,20.33,10.98
209 Yucatán Homún ,20.33,10.98
209 Yucatán Huhí ,20.33,10.98
209 Yucatán Izamal ,20.33,10.98
209 Yucatán Kantunil ,20.33,10.98
209 Yucatán Kaua ,20.33,10.98
209 Yucatán Motul ,20.33,10.98
209 Yucatán Panabá ,20.33,10.98
209 Yucatán Quintana Roo ,20.33,10.98
209 Yucatán Río Lagartos ,20.33,10.98
209 Yucatán San Felipe ,20.33,10.98
209 Yucatán Sanahcat ,20.33,10.98
209 Yucatán Seyé ,20.33,10.98
209 Yucatán Sinanché ,20.33,10.98
209 Yucatán Sotuta ,20.33,10.98
209 Yucatán Sucilá ,20.33,10.98
209 Yucatán Sudzal ,20.33,10.98
209 Yucatán Suma ,20.33,10.98
209 Yucatán Tahmek ,20.33,10.98
209 Yucatán Tekal de Venegas ,20.33,10.98
209 Yucatán Tekantó ,20.33,10.98
209 Yucatán Tekom ,20.33,10.98
209 Yucatán Telchac Pueblo ,20.33,10.98
209 Yucatán Telchac Puerto ,20.33,10.98
209 Yucatán Temax ,20.33,10.98
209 Yucatán Temozón ,20.33,10.98
209 Yucatán Tepakán ,20.33,10.98
209 Yucatán Teya ,20.33,10.98
209 Yucatán Tinum ,20.33,10.98
209 Yucatán Tixcacalcupul ,20.33,10.98
209 Yucatán Tixkokob ,20.33,10.98
209 Yucatán Tixpéhual ,20.33,10.98
209 Yucatán Tizimín ,20.33,10.98
209 Yucatán Tunkás ,20.33,10.98
209 Yucatán Uayma ,20.33,10.98
209 Yucatán Valladolid ,20.33,10.98
209 Yucatán Xocchel ,20.33,10.98
209 Yucatán Yaxcabá ,20.33,10.98
209 Yucatán Yaxkukul ,20.33,10.98
209 Yucatán Yobaín ,20.33,10.98
210 Jalisco Bolaños ,21.89,11.82
210 Jalisco Chimaltitán ,21.89,11.82
210 Jalisco Huejuquilla el Alto ,21.89,11.82
210 Jalisco Mezquitic ,21.89,11.82
210 Jalisco San Martín de Bolaños ,21.89,11.82
210 Jalisco Totatiche ,21.89,11.82
210 Jalisco Villa Guerrero ,21.89,11.82
210 Zacatecas Calera ,21.89,11.82
210 Zacatecas Fresnillo ,21.89,11.82
210 Zacatecas Monte Escobedo ,21.89,11.82
210 Zacatecas Morelos ,21.89,11.82
210 Zacatecas Valparaíso ,21.89,11.82
210 Zacatecas Villanueva ,21.89,11.82
210 Zacatecas Zacatecas ,21.89,11.82
211 Zacatecas General Enrique Estrada ,21.63,11.68
212 San Luis Potosí Villa de Ramos ,20.30,10.96
212 Zacatecas General Pánfilo Natera ,20.30,10.96
212 Zacatecas Guadalupe ,20.30,10.96
212 Zacatecas Pánuco ,20.30,10.96
212 Zacatecas Trancoso ,20.30,10.96
212 Zacatecas Vetagrande ,20.30,10.96
213 Zacatecas Jerez ,21.46,11.59
213 Zacatecas Susticacán ,21.46,11.59
213 Zacatecas Tepetongo ,21.46,11.59
214 Zacatecas Loreto ,20.11,10.86
214 Zacatecas Noria de Ángeles ,20.11,10.86
214 Zacatecas Villa González Ortega ,20.11,10.86
215 Zacatecas Concepción del Oro ,20.70,11.18
215 Zacatecas Mazapil ,20.70,11.18
215 Zacatecas Melchor Ocampo ,20.70,11.18
216 Zacatecas Ojocaliente ,21.80,11.77
217 Jalisco Ojuelos de Jalisco ,21.57,11.65
217 Zacatecas Pinos ,21.57,11.65
217 Zacatecas Villa Hidalgo ,21.57,11.65
218 Durango Santa Clara ,20.77,11.21
218 Zacatecas Cañitas de Felipe Pescador ,20.77,11.21
218 Zacatecas General Francisco R. Murguía ,20.77,11.21
218 Zacatecas Juan Aldama ,20.77,11.21
218 Zacatecas Miguel Auza ,20.77,11.21
218 Zacatecas Río Grande ,20.77,11.21
219 Zacatecas Chalchihuites ,20.75,11.21
219 Zacatecas Jiménez del Teul ,20.75,11.21
219 Zacatecas Sain Alto ,20.75,11.21
219 Zacatecas Sombrerete ,20.75,11.21
220 Zacatecas Villa de Cos ,20.66,11.15
